Date,Julian Day,Snow Depth (cm)
1-Oct-05,274,0
2-Oct-05,275,0
3-Oct-05,276,0
4-Oct-05,277,0
5-Oct-05,278,0
6-Oct-05,279,0
7-Oct-05,280,0
8-Oct-05,281,0
9-Oct-05,282,0
10-Oct-05,283,0
11-Oct-05,284,0
12-Oct-05,285,0
13-Oct-05,286,0
14-Oct-05,287,0
15-Oct-05,288,0
16-Oct-05,289,0
17-Oct-05,290,0
18-Oct-05,291,0
19-Oct-05,292,0
20-Oct-05,293,0
21-Oct-05,294,0
22-Oct-05,295,0
23-Oct-05,296,0
24-Oct-05,297,0
25-Oct-05,298,0
26-Oct-05,299,0
27-Oct-05,300,0
28-Oct-05,301,0
29-Oct-05,302,0
30-Oct-05,303,0
31-Oct-05,304,0
1-Nov-05,305,0
2-Nov-05,306,0
3-Nov-05,307,0
4-Nov-05,308,0
5-Nov-05,309,0
6-Nov-05,310,0
7-Nov-05,311,0
8-Nov-05,312,0
9-Nov-05,313,0
10-Nov-05,314,0
11-Nov-05,315,0
12-Nov-05,316,0
13-Nov-05,317,0
14-Nov-05,318,0
15-Nov-05,319,0
16-Nov-05,320,0
17-Nov-05,321,Trace
18-Nov-05,322,4.5
19-Nov-05,323,0
20-Nov-05,324,0
21-Nov-05,325,0
22-Nov-05,326,0
23-Nov-05,327,0
24-Nov-05,328,7
25-Nov-05,329,8.5
26-Nov-05,330,4
27-Nov-05,331,0
28-Nov-05,332,0
29-Nov-05,333,0
30-Nov-05,334,0
1-Dec-05,335,0
2-Dec-05,336,2.5
3-Dec-05,337,0.5
4-Dec-05,338,1.5
5-Dec-05,339,Trace
6-Dec-05,340,0.5
7-Dec-05,341,Trace
8-Dec-05,342,0.5
9-Dec-05,343,13
10-Dec-05,344,0
11-Dec-05,345,0
12-Dec-05,346,1.5
13-Dec-05,347,Trace
14-Dec-05,348,0
15-Dec-05,349,0
16-Dec-05,350,0
17-Dec-05,351,0
18-Dec-05,352,0
19-Dec-05,353,2
20-Dec-05,354,1
21-Dec-05,355,2
22-Dec-05,356,1
23-Dec-05,357,0
24-Dec-05,358,0
25-Dec-05,359,0
26-Dec-05,360,0
27-Dec-05,361,0
28-Dec-05,362,0
29-Dec-05,363,0
30-Dec-05,364,0
31-Dec-05,365,0
1-Jan-06,1,4.5
2-Jan-06,2,0.5
3-Jan-06,3,0
4-Jan-06,4,0
5-Jan-06,5,0.5
6-Jan-06,6,Trace
7-Jan-06,7,2.5
8-Jan-06,8,3.5
9-Jan-06,9,0
10-Jan-06,10,0
11-Jan-06,11,0
12-Jan-06,12,0
13-Jan-06,13,0
14-Jan-06,14,0
15-Jan-06,15,0.5
16-Jan-06,16,0
17-Jan-06,17,0
18-Jan-06,18,1.5
19-Jan-06,19,0
20-Jan-06,20,0
21-Jan-06,21,2
22-Jan-06,22,0
23-Jan-06,23,0
24-Jan-06,24,0
25-Jan-06,25,4.5
26-Jan-06,26,0
27-Jan-06,27,0
28-Jan-06,28,0
29-Jan-06,29,0
30-Jan-06,30,0
31-Jan-06,31,0
1-Feb-06,32,0
2-Feb-06,33,0
3-Feb-06,34,0
4-Feb-06,35,0
5-Feb-06,36,14
6-Feb-06,37,5
7-Feb-06,38,2
8-Feb-06,39,1
9-Feb-06,40,0
10-Feb-06,41,4
11-Feb-06,42,1
12-Feb-06,43,1
13-Feb-06,44,3
14-Feb-06,45,1.5
15-Feb-06,46,0
16-Feb-06,47,8.5
17-Feb-06,48,Trace
18-Feb-06,49,0.5
19-Feb-06,50,0.5
20-Feb-06,51,Trace
21-Feb-06,52,0.5
22-Feb-06,53,0.5
23-Feb-06,54,0
24-Feb-06,55,2
25-Feb-06,56,1
26-Feb-06,57,Trace
27-Feb-06,58,3
28-Feb-06,59,1.5
1-Mar-06,60,Trace
2-Mar-06,61,0
3-Mar-06,62,0
4-Mar-06,63,0
5-Mar-06,64,0
6-Mar-06,65,0
7-Mar-06,66,0
8-Mar-06,67,0
9-Mar-06,68,0
10-Mar-06,69,0
11-Mar-06,70,0
12-Mar-06,71,0
13-Mar-06,72,0
14-Mar-06,73,0
15-Mar-06,74,5
16-Mar-06,75,0
17-Mar-06,76,0
18-Mar-06,77,0
19-Mar-06,78,1.5
20-Mar-06,79,Trace
21-Mar-06,80,0
22-Mar-06,81,Trace
23-Mar-06,82,0
24-Mar-06,83,0
25-Mar-06,84,3.5
26-Mar-06,85,0
27-Mar-06,86,0
28-Mar-06,87,0
29-Mar-06,88,0
30-Mar-06,89,0
31-Mar-06,90,0
1-Apr-06,91,0
2-Apr-06,92,0
3-Apr-06,93,0
4-Apr-06,94,0
5-Apr-06,95,1
6-Apr-06,96,0
7-Apr-06,97,0
8-Apr-06,98,0
9-Apr-06,99,0
10-Apr-06,100,0
11-Apr-06,101,0
12-Apr-06,102,0
13-Apr-06,103,0
14-Apr-06,104,0
15-Apr-06,105,0
16-Apr-06,106,0
17-Apr-06,107,0
18-Apr-06,108,0
19-Apr-06,109,
20-Apr-06,110,
21-Apr-06,111,
22-Apr-06,112,
23-Apr-06,113,
24-Apr-06,114,
25-Apr-06,115,
26-Apr-06,116,
27-Apr-06,117,
28-Apr-06,118,
29-Apr-06,119,
30-Apr-06,120,
