Date,Julian Day,Snow Depth (cm)
1-Oct-08,275,0
2-Oct-08,276,0
3-Oct-08,277,0
4-Oct-08,278,0
5-Oct-08,279,0
6-Oct-08,280,0
7-Oct-08,281,0
8-Oct-08,282,0
9-Oct-08,283,0
10-Oct-08,284,0
11-Oct-08,285,0
12-Oct-08,286,0
13-Oct-08,287,0
14-Oct-08,288,0
15-Oct-08,289,0
16-Oct-08,290,0
17-Oct-08,291,0
18-Oct-08,292,0
19-Oct-08,293,0
20-Oct-08,294,0
21-Oct-08,295,0
22-Oct-08,296,0
23-Oct-08,297,0
24-Oct-08,298,0
25-Oct-08,299,0
26-Oct-08,300,0
27-Oct-08,301,0
28-Oct-08,302,0
29-Oct-08,303,2
30-Oct-08,304,0
31-Oct-08,305,0
1-Nov-08,306,0
2-Nov-08,307,0
3-Nov-08,308,0
4-Nov-08,309,0
5-Nov-08,310,0
6-Nov-08,311,0
7-Nov-08,312,0
8-Nov-08,313,0
9-Nov-08,314,0
10-Nov-08,315,0.5
11-Nov-08,316,0
12-Nov-08,317,0
13-Nov-08,318,0
14-Nov-08,319,0
15-Nov-08,320,0
16-Nov-08,321,4
17-Nov-08,322,14
18-Nov-08,323,0
19-Nov-08,324,Trace
20-Nov-08,325,8.5
21-Nov-08,326,2
22-Nov-08,327,0.5
23-Nov-08,328,1.5
24-Nov-08,329,0
25-Nov-08,330,2.5
26-Nov-08,331,1
27-Nov-08,332,2.5
28-Nov-08,333,0.5
29-Nov-08,334,2
30-Nov-08,335,0
1-Dec-08,336,8
2-Dec-08,337,2
3-Dec-08,338,0
4-Dec-08,339,Trace
5-Dec-08,340,0.5
6-Dec-08,341,0
7-Dec-08,342,10.5
8-Dec-08,343,Trace
9-Dec-08,344,6.5
10-Dec-08,345,Trace
11-Dec-08,346,0
12-Dec-08,347,0
13-Dec-08,348,0.5
14-Dec-08,349,0.5
15-Dec-08,350,0
16-Dec-08,351,0.5
17-Dec-08,352,5
18-Dec-08,353,0
19-Dec-08,354,0
20-Dec-08,355,17.5
21-Dec-08,356,3
22-Dec-08,357,7.5
23-Dec-08,358,2
24-Dec-08,359,21
25-Dec-08,360,3.5
26-Dec-08,361,0
27-Dec-08,362,0
28-Dec-08,363,0
29-Dec-08,364,0
30-Dec-08,365,0
31-Dec-08,366,7
1-Jan-09,1,0
2-Jan-09,2,0
3-Jan-09,3,1
4-Jan-09,4,0
5-Jan-09,5,0
6-Jan-09,6,0
7-Jan-09,7,10.5
8-Jan-09,8,5
9-Jan-09,9,0.5
10-Jan-09,10,1
11-Jan-09,11,8
12-Jan-09,12,Trace
13-Jan-09,13,4
14-Jan-09,14,1.5
15-Jan-09,15,1
16-Jan-09,16,Trace
17-Jan-09,17,Trace
18-Jan-09,18,11
19-Jan-09,19,4.5
20-Jan-09,20,0.5
21-Jan-09,21,0
22-Jan-09,22,0
23-Jan-09,23,Trace
24-Jan-09,24,0
25-Jan-09,25,0
26-Jan-09,26,0
27-Jan-09,27,0
28-Jan-09,28,4
29-Jan-09,29,7
30-Jan-09,30,3
31-Jan-09,31,Trace
1-Feb-09,32,2.5
2-Feb-09,33,0
3-Feb-09,34,0
4-Feb-09,35,9
5-Feb-09,36,0
6-Feb-09,37,0
7-Feb-09,38,0
8-Feb-09,39,0
9-Feb-09,40,0
10-Feb-09,41,0
11-Feb-09,42,0
12-Feb-09,43,0
13-Feb-09,44,0
14-Feb-09,45,0
15-Feb-09,46,0
16-Feb-09,47,0
17-Feb-09,48,0
18-Feb-09,49,1
19-Feb-09,50,3
20-Feb-09,51,2
21-Feb-09,52,0
22-Feb-09,53,6
23-Feb-09,54,Trace
24-Feb-09,55,0
25-Feb-09,56,0
26-Feb-09,57,1
27-Feb-09,58,0
28-Feb-09,59,0
1-Mar-09,60,0
2-Mar-09,61,0
3-Mar-09,62,0
4-Mar-09,63,0
5-Mar-09,64,0
6-Mar-09,65,0
7-Mar-09,66,0
8-Mar-09,67,0
9-Mar-09,68,Trace
10-Mar-09,69,0
11-Mar-09,70,0
12-Mar-09,71,0.5
13-Mar-09,72,0
14-Mar-09,73,0
15-Mar-09,74,0
16-Mar-09,75,0
17-Mar-09,76,0
18-Mar-09,77,0
19-Mar-09,78,0
20-Mar-09,79,0
21-Mar-09,80,0
22-Mar-09,81,0
23-Mar-09,82,0
24-Mar-09,83,0
25-Mar-09,84,0
26-Mar-09,85,0
27-Mar-09,86,0
28-Mar-09,87,0
29-Mar-09,88,0
30-Mar-09,89,Trace
31-Mar-09,90,0
1-Apr-09,91,0
2-Apr-09,92,0
3-Apr-09,93,0
4-Apr-09,94,0
5-Apr-09,95,0
6-Apr-09,96,1.5
7-Apr-09,97,9
8-Apr-09,98,Trace
9-Apr-09,99,0
10-Apr-09,100,0
11-Apr-09,101,0
12-Apr-09,102,0
13-Apr-09,103,0
14-Apr-09,104,0
15-Apr-09,105,0
16-Apr-09,106,0
17-Apr-09,107,0
18-Apr-09,108,0
19-Apr-09,109,0
20-Apr-09,110,0
21-Apr-09,111,0
22-Apr-09,112,0
23-Apr-09,113,0
24-Apr-09,114,0
25-Apr-09,115,0
26-Apr-09,116,0
27-Apr-09,117,0
28-Apr-09,118,0
29-Apr-09,119,0
30-Apr-09,120,0
