Date,Julian Day,Snow Depth (cm)
1-Oct-07,274,0
2-Oct-07,275,0
3-Oct-07,276,0
4-Oct-07,277,0
5-Oct-07,278,0
6-Oct-07,279,0
7-Oct-07,280,0
8-Oct-07,281,0
9-Oct-07,282,0
10-Oct-07,283,0
11-Oct-07,284,0
12-Oct-07,285,0
13-Oct-07,286,0
14-Oct-07,287,0
15-Oct-07,288,0
16-Oct-07,289,0
17-Oct-07,290,0
18-Oct-07,291,0
19-Oct-07,292,0
20-Oct-07,293,0
21-Oct-07,294,0
22-Oct-07,295,0
23-Oct-07,296,0
24-Oct-07,297,0
25-Oct-07,298,0
26-Oct-07,299,0
27-Oct-07,300,0
28-Oct-07,301,0
29-Oct-07,302,0
30-Oct-07,303,0
31-Oct-07,304,0
1-Nov-07,305,0
2-Nov-07,306,0
3-Nov-07,307,0
4-Nov-07,308,0
5-Nov-07,309,0
6-Nov-07,310,0
7-Nov-07,311,0
8-Nov-07,312,0
9-Nov-07,313,0
10-Nov-07,314,0
11-Nov-07,315,0
12-Nov-07,316,0
13-Nov-07,317,0
14-Nov-07,318,0
15-Nov-07,319,0
16-Nov-07,320,Trace
17-Nov-07,321,0.5
18-Nov-07,322,0
19-Nov-07,323,0
20-Nov-07,324,0
21-Nov-07,325,0
22-Nov-07,326,1
23-Nov-07,327,1.5
24-Nov-07,328,0
25-Nov-07,329,0
26-Nov-07,330,0
27-Nov-07,331,3
28-Nov-07,332,Trace
29-Nov-07,333,0
30-Nov-07,334,Trace
1-Dec-07,335,1
2-Dec-07,336,14.5
3-Dec-07,337,Trace
4-Dec-07,338,5
5-Dec-07,339,1
6-Dec-07,340,0.5
7-Dec-07,341,1
8-Dec-07,342,0
9-Dec-07,343,0
10-Dec-07,344,Trace
11-Dec-07,345,0
12-Dec-07,346,0.5
13-Dec-07,347,0
14-Dec-07,348,2
15-Dec-07,349,0
16-Dec-07,350,8
17-Dec-07,351,16.5
18-Dec-07,352,1.5
19-Dec-07,353,Trace
20-Dec-07,354,Trace
21-Dec-07,355,0
22-Dec-07,356,0
23-Dec-07,357,0
24-Dec-07,358,2.5
25-Dec-07,359,0
26-Dec-07,360,0
27-Dec-07,361,0
28-Dec-07,362,1
29-Dec-07,363,0
30-Dec-07,364,0
31-Dec-07,365,1.5
1-Jan-08,1,16
2-Jan-08,2,0
3-Jan-08,3,0.5
4-Jan-08,4,0
5-Jan-08,5,0
6-Jan-08,6,0
7-Jan-08,7,0
8-Jan-08,8,0
9-Jan-08,9,0
10-Jan-08,10,0
11-Jan-08,11,0
12-Jan-08,12,Trace
13-Jan-08,13,0
14-Jan-08,14,5
15-Jan-08,15,Trace
16-Jan-08,16,0
17-Jan-08,17,0
18-Jan-08,18,1.5
19-Jan-08,19,1
20-Jan-08,20,Trace
21-Jan-08,21,0.5
22-Jan-08,22,8.5
23-Jan-08,23,5.5
24-Jan-08,24,0.5
25-Jan-08,25,0
26-Jan-08,26,0
27-Jan-08,27,6
28-Jan-08,28,Trace
29-Jan-08,29,0
30-Jan-08,30,Trace
31-Jan-08,31,1
1-Feb-08,32,5.5
2-Feb-08,33,12
3-Feb-08,34,0
4-Feb-08,35,2.5
5-Feb-08,36,0
6-Feb-08,37,9.5
7-Feb-08,38,17
8-Feb-08,39,1
9-Feb-08,40,5
10-Feb-08,41,3
11-Feb-08,42,Trace
12-Feb-08,43,0
13-Feb-08,44,12
14-Feb-08,45,0
15-Feb-08,46,1
16-Feb-08,47,0
17-Feb-08,48,0
18-Feb-08,49,0
19-Feb-08,50,1
20-Feb-08,51,2.5
21-Feb-08,52,0
22-Feb-08,53,2
23-Feb-08,54,0
24-Feb-08,55,0
25-Feb-08,56,0
26-Feb-08,57,0.5
27-Feb-08,58,2.5
28-Feb-08,59,0
29-Feb-08,60,0
1-Mar-08,61,7.5
2-Mar-08,62,0
3-Mar-08,63,0
4-Mar-08,64,0
5-Mar-08,65,13
6-Mar-08,66,2.5
7-Mar-08,67,0
8-Mar-08,68,6
9-Mar-08,69,31.5
10-Mar-08,70,0
11-Mar-08,71,0
12-Mar-08,72,2
13-Mar-08,73,Trace
14-Mar-08,74,0
15-Mar-08,75,0
16-Mar-08,76,0
17-Mar-08,77,0
18-Mar-08,78,0.5
19-Mar-08,79,0
20-Mar-08,80,0
21-Mar-08,81,0.5
22-Mar-08,82,0
23-Mar-08,83,0
24-Mar-08,84,1
25-Mar-08,85,0
26-Mar-08,86,4
27-Mar-08,87,0
28-Mar-08,88,2.5
29-Mar-08,89,0
30-Mar-08,90,0
31-Mar-08,91,0
1-Apr-08,92,0
2-Apr-08,93,Trace
3-Apr-08,94,0
4-Apr-08,95,1
5-Apr-08,96,0
6-Apr-08,97,0
7-Apr-08,98,0
8-Apr-08,99,0
9-Apr-08,100,0
10-Apr-08,101,0
11-Apr-08,102,0
12-Apr-08,103,0
13-Apr-08,104,Trace
14-Apr-08,105,0
15-Apr-08,106,0
16-Apr-08,107,0
17-Apr-08,108,0
18-Apr-08,109,0
19-Apr-08,110,0
20-Apr-08,111,0
21-Apr-08,112,0
22-Apr-08,113,0
23-Apr-08,114,0
24-Apr-08,115,0
25-Apr-08,116,0
26-Apr-08,117,0
27-Apr-08,118,0
28-Apr-08,119,0
29-Apr-08,120,0
30-Apr-08,121,0
