Date,Julian Day,Snow Depth (cm)
01-Oct-12,274,0
02-Oct-12,275,0
03-Oct-12,276,0
04-Oct-12,277,0
05-Oct-12,278,0
06-Oct-12,279,0
07-Oct-12,280,0
08-Oct-12,281,0
09-Oct-12,282,0
10-Oct-12,283,0
11-Oct-12,284,0
12-Oct-12,285,0
13-Oct-12,286,0
14-Oct-12,287,0
15-Oct-12,288,0
16-Oct-12,289,0
17-Oct-12,290,0
18-Oct-12,291,0
19-Oct-12,292,0
20-Oct-12,293,0
21-Oct-12,294,0
22-Oct-12,295,0
23-Oct-12,296,0
24-Oct-12,297,0
25-Oct-12,298,0
26-Oct-12,299,0
27-Oct-12,300,0
28-Oct-12,301,0
29-Oct-12,302,0
30-Oct-12,303,0
31-Oct-12,304,0
01-Nov-12,305,0
02-Nov-12,306,0
03-Nov-12,307,0
04-Nov-12,308,0
05-Nov-12,309,0
06-Nov-12,310,0
07-Nov-12,311,0
08-Nov-12,312,0
09-Nov-12,313,0
10-Nov-12,314,0
11-Nov-12,315,0
12-Nov-12,316,0
13-Nov-12,317,0
14-Nov-12,318,0
15-Nov-12,319,0
16-Nov-12,320,0
17-Nov-12,321,0
18-Nov-12,322,0
19-Nov-12,323,0
20-Nov-12,324,0
21-Nov-12,325,0
22-Nov-12,326,0
23-Nov-12,327,0
24-Nov-12,328,6
25-Nov-12,329,0
26-Nov-12,330,0
27-Nov-12,331,0
28-Nov-12,332,0
29-Nov-12,333,0
30-Nov-12,334,0
01-Dec-12,335,3
02-Dec-12,336,0
03-Dec-12,337,0
04-Dec-12,338,0
05-Dec-12,339,0
06-Dec-12,340,0
07-Dec-12,341,0
08-Dec-12,342,0
09-Dec-12,343,0
10-Dec-12,344,0
11-Dec-12,345,Trace
12-Dec-12,346,0
13-Dec-12,347,0
14-Dec-12,348,0
15-Dec-12,349,0
16-Dec-12,350,0
17-Dec-12,351,0
18-Dec-12,352,0
19-Dec-12,353,0
20-Dec-12,354,0
21-Dec-12,355,Trace
22-Dec-12,356,Trace
23-Dec-12,357,0
24-Dec-12,358,0
25-Dec-12,359,0
26-Dec-12,360,0
27-Dec-12,361,11.5
28-Dec-12,362,0
29-Dec-12,363,2
30-Dec-12,364,0
31-Dec-12,365,0
01-Jan-13,1,0
02-Jan-13,2,0
03-Jan-13,3,0
04-Jan-13,4,0
05-Jan-13,5,0
06-Jan-13,6,3.5
07-Jan-13,7,5
08-Jan-13,8,0
09-Jan-13,9,0
10-Jan-13,10,0
11-Jan-13,11,0
12-Jan-13,12,0
13-Jan-13,13,0
14-Jan-13,14,0
15-Jan-13,15,0
16-Jan-13,16,0
17-Jan-13,17,0
18-Jan-13,18,2
19-Jan-13,19,0
20-Jan-13,20,1
21-Jan-13,21,1
22-Jan-13,22,0
23-Jan-13,23,0.5
24-Jan-13,24,2.5
25-Jan-13,25,0
26-Jan-13,26,0
27-Jan-13,27,0
28-Jan-13,28,7
29-Jan-13,29,0
30-Jan-13,30,0
31-Jan-13,31,0
01-Feb-13,32,2
02-Feb-13,33,3
03-Feb-13,34,2
04-Feb-13,35,5
05-Feb-13,36,0
06-Feb-13,37,0
07-Feb-13,38,0
08-Feb-13,39,16.5
09-Feb-13,40,18
10-Feb-13,41,0
11-Feb-13,42,0
12-Feb-13,43,2
13-Feb-13,44,0
14-Feb-13,45,0
15-Feb-13,46,4.5
16-Feb-13,47,2
17-Feb-13,48,1
18-Feb-13,49,0
19-Feb-13,50,5
20-Feb-13,51,7
21-Feb-13,52,0
22-Feb-13,53,0
23-Feb-13,54,2
24-Feb-13,55,1
25-Feb-13,56,0
26-Feb-13,57,0
27-Feb-13,58,15
28-Feb-13,59,7
01-Mar-13,60,0
02-Mar-13,61,0
03-Mar-13,62,0
04-Mar-13,63,0
05-Mar-13,64,0
06-Mar-13,65,0
07-Mar-13,66,5
08-Mar-13,67,0
09-Mar-13,68,0
10-Mar-13,69,0
11-Mar-13,70,0
12-Mar-13,71,0
13-Mar-13,72,0
14-Mar-13,73,2
15-Mar-13,74,0
16-Mar-13,75,0
17-Mar-13,76,0
18-Mar-13,77,0
19-Mar-13,78,3
20-Mar-13,79,2
21-Mar-13,80,0
22-Mar-13,81,1
23-Mar-13,82,0
24-Mar-13,83,0
25-Mar-13,84,0
26-Mar-13,85,0
27-Mar-13,86,0
28-Mar-13,87,0
29-Mar-13,88,0
30-Mar-13,89,0
31-Mar-13,90,0
01-Apr-13,91,0
02-Apr-13,92,0
03-Apr-13,93,0
04-Apr-13,94,1
05-Apr-13,95,0
06-Apr-13,96,0
07-Apr-13,97,0
08-Apr-13,98,0
09-Apr-13,99,0
10-Apr-13,100,0
11-Apr-13,101,0
12-Apr-13,102,0
13-Apr-13,103,0
14-Apr-13,104,0
15-Apr-13,105,0
16-Apr-13,106,0
17-Apr-13,107,0
18-Apr-13,108,0
19-Apr-13,109,0
20-Apr-13,110,0
21-Apr-13,111,0
22-Apr-13,112,0
23-Apr-13,113,0
24-Apr-13,114,0
25-Apr-13,115,0
26-Apr-13,116,0
27-Apr-13,117,0
28-Apr-13,118,0
29-Apr-13,119,0
30-Apr-13,120,0
