Date,Julian Day,Snow Depth (cm)
01-Oct-14,274,0
02-Oct-14,275,0
03-Oct-14,276,0
04-Oct-14,277,0
05-Oct-14,278,0
06-Oct-14,279,0
07-Oct-14,280,0
08-Oct-14,281,0
09-Oct-14,282,0
10-Oct-14,283,0
11-Oct-14,284,0
12-Oct-14,285,0
13-Oct-14,286,0
14-Oct-14,287,0
15-Oct-14,288,0
16-Oct-14,289,0
17-Oct-14,290,0
18-Oct-14,291,0
19-Oct-14,292,0
20-Oct-14,293,0
21-Oct-14,294,0
22-Oct-14,295,0
23-Oct-14,296,0
24-Oct-14,297,0
25-Oct-14,298,0
26-Oct-14,299,0
27-Oct-14,300,0
28-Oct-14,301,0
29-Oct-14,302,0
30-Oct-14,303,0
31-Oct-14,304,0
01-Nov-14,305,0
02-Nov-14,306,0
03-Nov-14,307,0
04-Nov-14,308,0
05-Nov-14,309,0
06-Nov-14,310,0
07-Nov-14,311,0
08-Nov-14,312,0
09-Nov-14,313,0
10-Nov-14,314,0
11-Nov-14,315,0
12-Nov-14,316,0
13-Nov-14,317,0
14-Nov-14,318,2.5
15-Nov-14,319,0
16-Nov-14,320,0
17-Nov-14,321,3
18-Nov-14,322,6
19-Nov-14,323,3.5
20-Nov-14,324,10
21-Nov-14,325,0
22-Nov-14,326,0
23-Nov-14,327,0
24-Nov-14,328,0
25-Nov-14,329,0
26-Nov-14,330,0
27-Nov-14,331,0
28-Nov-14,332,0
29-Nov-14,333,0
30-Nov-14,334,0
01-Dec-14,335,0
02-Dec-14,336,0
03-Dec-14,337,0
04-Dec-14,338,3.5
05-Dec-14,339,0
06-Dec-14,340,0
07-Dec-14,341,0
08-Dec-14,342,0
09-Dec-14,343,0
10-Dec-14,344,0
11-Dec-14,345,0
12-Dec-14,346,0
13-Dec-14,347,0
14-Dec-14,348,0
15-Dec-14,349,0
16-Dec-14,350,0
17-Dec-14,351,0
18-Dec-14,352,1
19-Dec-14,353,0
20-Dec-14,354,0
21-Dec-14,355,0
22-Dec-14,356,0
23-Dec-14,357,0
24-Dec-14,358,0
25-Dec-14,359,0
26-Dec-14,360,0
27-Dec-14,361,0
28-Dec-14,362,0
29-Dec-14,363,0
30-Dec-14,364,0
31-Dec-14,365,0.5
01-Jan-15,1,0
02-Jan-15,2,1.5
03-Jan-15,3,0
04-Jan-15,4,6
05-Jan-15,5,5
06-Jan-15,6,2
07-Jan-15,7,3
08-Jan-15,8,0
09-Jan-15,9,4
10-Jan-15,10,1.5
11-Jan-15,11,0
12-Jan-15,12,3
13-Jan-15,13,0
14-Jan-15,14,0
15-Jan-15,15,0
16-Jan-15,16,1
17-Jan-15,17,1
18-Jan-15,18,0
19-Jan-15,19,1
20-Jan-15,20,0
21-Jan-15,21,0
22-Jan-15,22,0
23-Jan-15,23,0
24-Jan-15,24,0
25-Jan-15,25,1
26-Jan-15,26,0
27-Jan-15,27,0
28-Jan-15,28,0
29-Jan-15,29,0
30-Jan-15,30,4
31-Jan-15,31,0
01-Feb-15,32,0
02-Feb-15,33,19
03-Feb-15,34,1
04-Feb-15,35,3
05-Feb-15,36,2
06-Feb-15,37,1
07-Feb-15,38,0
08-Feb-15,39,0
09-Feb-15,40,1.5
10-Feb-15,41,0
11-Feb-15,42,3
12-Feb-15,43,2
13-Feb-15,44,0
14-Feb-15,45,9
15-Feb-15,46,0
16-Feb-15,47,0
17-Feb-15,48,1
18-Feb-15,49,1
19-Feb-15,50,2
20-Feb-15,51,0
21-Feb-15,52,4.5
22-Feb-15,53,0
23-Feb-15,54,0
24-Feb-15,55,0
25-Feb-15,56,4
26-Feb-15,57,0
27-Feb-15,58,0
28-Feb-15,59,0
01-Mar-15,60,0.5
02-Mar-15,61,0
03-Mar-15,62,0
04-Mar-15,63,6
05-Mar-15,64,0
06-Mar-15,65,0
07-Mar-15,66,0
08-Mar-15,67,0
09-Mar-15,68,0
10-Mar-15,69,0
11-Mar-15,70,0
12-Mar-15,71,0
13-Mar-15,72,0
14-Mar-15,73,0
15-Mar-15,74,0
16-Mar-15,75,0
17-Mar-15,76,0
18-Mar-15,77,0
19-Mar-15,78,0
20-Mar-15,79,0
21-Mar-15,80,0
22-Mar-15,81,0
23-Mar-15,82,0
24-Mar-15,83,0
25-Mar-15,84,0
26-Mar-15,85,0
27-Mar-15,86,0
28-Mar-15,87,0
29-Mar-15,88,0
30-Mar-15,89,0
31-Mar-15,90,0
01-Apr-15,91,0
02-Apr-15,92,0
03-Apr-15,93,0
04-Apr-15,94,0
05-Apr-15,95,2
06-Apr-15,96,0
07-Apr-15,97,0
08-Apr-15,98,0
09-Apr-15,99,0
10-Apr-15,100,0
11-Apr-15,101,0
12-Apr-15,102,0
13-Apr-15,103,0
14-Apr-15,104,0
15-Apr-15,105,0
16-Apr-15,106,0
17-Apr-15,107,0
18-Apr-15,108,0
19-Apr-15,109,0
20-Apr-15,110,0
21-Apr-15,111,0
22-Apr-15,112,0
23-Apr-15,113,0
24-Apr-15,114,1
25-Apr-15,115,0
26-Apr-15,116,0
27-Apr-15,117,0
28-Apr-15,118,0
29-Apr-15,119,0
30-Apr-15,120,0
