Date,Julian Day,Snow Depth (cm)
01-Oct-11,274,0
02-Oct-11,275,0
03-Oct-11,276,0
04-Oct-11,277,0
05-Oct-11,278,0
06-Oct-11,279,0
07-Oct-11,280,0
08-Oct-11,281,0
09-Oct-11,282,0
10-Oct-11,283,0
11-Oct-11,284,0
12-Oct-11,285,0
13-Oct-11,286,0
14-Oct-11,287,0
15-Oct-11,288,0
16-Oct-11,289,0
17-Oct-11,290,0
18-Oct-11,291,0
19-Oct-11,292,0
20-Oct-11,293,0
21-Oct-11,294,0
22-Oct-11,295,0
23-Oct-11,296,0
24-Oct-11,297,0
25-Oct-11,298,0
26-Oct-11,299,0
27-Oct-11,300,0
28-Oct-11,301,0
29-Oct-11,302,0
30-Oct-11,303,0
31-Oct-11,304,0
01-Nov-11,305,0
02-Nov-11,306,0
03-Nov-11,307,0
04-Nov-11,308,0
05-Nov-11,309,0
06-Nov-11,310,0
07-Nov-11,311,0
08-Nov-11,312,0
09-Nov-11,313,0
10-Nov-11,314,0
11-Nov-11,315,0
12-Nov-11,316,0
13-Nov-11,317,0
14-Nov-11,318,0
15-Nov-11,319,0
16-Nov-11,320,0
17-Nov-11,321,0
18-Nov-11,322,0
19-Nov-11,323,0
20-Nov-11,324,0
21-Nov-11,325,0
22-Nov-11,326,0
23-Nov-11,327,0
24-Nov-11,328,0
25-Nov-11,329,0
26-Nov-11,330,0
27-Nov-11,331,0
28-Nov-11,332,0
29-Nov-11,333,0
30-Nov-11,334,Trace
01-Dec-11,335,0
02-Dec-11,336,0
03-Dec-11,337,0
04-Dec-11,338,0
05-Dec-11,339,0
06-Dec-11,340,3
07-Dec-11,341,0
08-Dec-11,342,0
09-Dec-11,343,1
10-Dec-11,344,0
11-Dec-11,345,0
12-Dec-11,346,0
13-Dec-11,347,0
14-Dec-11,348,0
15-Dec-11,349,0
16-Dec-11,350,0
17-Dec-11,351,0
18-Dec-11,352,1
19-Dec-11,353,0
20-Dec-11,354,0
21-Dec-11,355,0
22-Dec-11,356,0
23-Dec-11,357,0
24-Dec-11,358,1
25-Dec-11,359,0
26-Dec-11,360,0
27-Dec-11,361,0
28-Dec-11,362,7
29-Dec-11,363,0
30-Dec-11,364,4.5
31-Dec-11,365,0
01-Jan-12,1,0
02-Jan-12,2,7
03-Jan-12,3,0
04-Jan-12,4,0
05-Jan-12,5,Trace
06-Jan-12,6,0
07-Jan-12,7,0
08-Jan-12,8,Trace
09-Jan-12,9,0
10-Jan-12,10,0
11-Jan-12,11,0
12-Jan-12,12,0
13-Jan-12,13,0.5
14-Jan-12,14,0
15-Jan-12,15,0
16-Jan-12,16,0
17-Jan-12,17,0
18-Jan-12,18,0
19-Jan-12,19,Trace
20-Jan-12,20,5
21-Jan-12,21,1
22-Jan-12,22,0
23-Jan-12,23,0
24-Jan-12,24,0
25-Jan-12,25,0.5
26-Jan-12,26,0.5
27-Jan-12,27,0
28-Jan-12,28,2
29-Jan-12,29,6
30-Jan-12,30,2.5
31-Jan-12,31,5
01-Feb-12,32,0
02-Feb-12,33,0
03-Feb-12,34,0
04-Feb-12,35,0
05-Feb-12,36,0
06-Feb-12,37,0
07-Feb-12,38,0
08-Feb-12,39,0
09-Feb-12,40,0
10-Feb-12,41,0
11-Feb-12,42,6
12-Feb-12,43,2.5
13-Feb-12,44,0
14-Feb-12,45,Trace
15-Feb-12,46,Trace
16-Feb-12,47,0
17-Feb-12,48,0
18-Feb-12,49,4.5
19-Feb-12,50,0
20-Feb-12,51,0
21-Feb-12,52,0
22-Feb-12,53,0
23-Feb-12,54,0
24-Feb-12,55,3
25-Feb-12,56,9.5
26-Feb-12,57,0
27-Feb-12,58,0
28-Feb-12,59,0
01-Mar-12,60,3
02-Mar-12,61,0
03-Mar-12,62,0
04-Mar-12,63,2.5
05-Mar-12,64,0
06-Mar-12,65,0
07-Mar-12,66,0
08-Mar-12,67,0
09-Mar-12,68,0
10-Mar-12,69,3
11-Mar-12,70,0
12-Mar-12,71,0
13-Mar-12,72,0
14-Mar-12,73,0
15-Mar-12,74,0
16-Mar-12,75,0
17-Mar-12,76,0
18-Mar-12,77,0
19-Mar-12,78,0
20-Mar-12,79,0
21-Mar-12,80,0
22-Mar-12,81,0
23-Mar-12,82,0
24-Mar-12,83,0
25-Mar-12,84,0
26-Mar-12,85,0
27-Mar-12,86,0
28-Mar-12,87,0
29-Mar-12,88,0
30-Mar-12,89,0
31-Mar-12,90,0
01-Apr-12,91,
02-Apr-12,92,
03-Apr-12,93,
04-Apr-12,94,
05-Apr-12,95,
06-Apr-12,96,
07-Apr-12,97,
08-Apr-12,98,
09-Apr-12,99,
10-Apr-12,100
11-Apr-12,101
12-Apr-12,102
13-Apr-12,103
14-Apr-12,104
15-Apr-12,105
16-Apr-12,106
17-Apr-12,107
18-Apr-12,108
19-Apr-12,109
20-Apr-12,110
21-Apr-12,111
22-Apr-12,112
23-Apr-12,113
24-Apr-12,114
25-Apr-12,115
26-Apr-12,116
27-Apr-12,117
28-Apr-12,118
29-Apr-12,119
30-Apr-12,120
