Date,Julian Day,Snow Depth (cm)
01-Oct-06,274,0
02-Oct-06,275,0
03-Oct-06,276,0
04-Oct-06,277,0
05-Oct-06,278,0
06-Oct-06,279,0
07-Oct-06,280,0
08-Oct-06,281,0
09-Oct-06,282,0
10-Oct-06,283,0
11-Oct-06,284,0
12-Oct-06,285,0
13-Oct-06,286,Trace
14-Oct-06,287,0
15-Oct-06,288,0
16-Oct-06,289,0
17-Oct-06,290,0
18-Oct-06,291,0
19-Oct-06,292,0
20-Oct-06,293,0
21-Oct-06,294,0
22-Oct-06,295,0
23-Oct-06,296,0
24-Oct-06,297,0
25-Oct-06,298,0
26-Oct-06,299,0
27-Oct-06,300,0
28-Oct-06,301,0
29-Oct-06,302,0
30-Oct-06,303,0
31-Oct-06,304,0
01-Nov-06,305,0
02-Nov-06,306,0
03-Nov-06,307,0.5
04-Nov-06,308,0
05-Nov-06,309,0
06-Nov-06,310,0
07-Nov-06,311,0
08-Nov-06,312,0
09-Nov-06,313,0
10-Nov-06,314,0
11-Nov-06,315,0
12-Nov-06,316,0
13-Nov-06,317,0
14-Nov-06,318,0
15-Nov-06,319,0
16-Nov-06,320,0
17-Nov-06,321,0
18-Nov-06,322,0
19-Nov-06,323,0
20-Nov-06,324,0
21-Nov-06,325,0
22-Nov-06,326,0
23-Nov-06,327,0
24-Nov-06,328,0
25-Nov-06,329,0
26-Nov-06,330,0
27-Nov-06,331,0
28-Nov-06,332,0
29-Nov-06,333,0
30-Nov-06,334,0
01-Dec-06,335,0
02-Dec-06,336,Trace
03-Dec-06,337,0
04-Dec-06,338,1
05-Dec-06,339,1
06-Dec-06,340,1
07-Dec-06,341,3
08-Dec-06,342,1
09-Dec-06,343,0.5
10-Dec-06,344,0
11-Dec-06,345,0
12-Dec-06,346,0
13-Dec-06,347,0
14-Dec-06,348,0
15-Dec-06,349,0
16-Dec-06,350,0
17-Dec-06,351,0
18-Dec-06,352,0
19-Dec-06,353,0
20-Dec-06,354,0
21-Dec-06,355,0
22-Dec-06,356,0
23-Dec-06,357,0
24-Dec-06,358,0
25-Dec-06,359,0
26-Dec-06,360,0
27-Dec-06,361,0
28-Dec-06,362,0
29-Dec-06,363,0
30-Dec-06,364,0
31-Dec-06,365,0
01-Jan-07,1,0
02-Jan-07,2,0
03-Jan-07,3,0
04-Jan-07,4,0
05-Jan-07,5,0
06-Jan-07,6,0
07-Jan-07,7,0
08-Jan-07,8,0
09-Jan-07,9,2
10-Jan-07,10,1
11-Jan-07,11,0.5
12-Jan-07,12,0
13-Jan-07,13,Trace
14-Jan-07,14,0.5
15-Jan-07,15,4
16-Jan-07,16,Trace
17-Jan-07,17,1
18-Jan-07,18,0
19-Jan-07,19,2
20-Jan-07,20,6.5
21-Jan-07,21,0
22-Jan-07,22,2
23-Jan-07,23,0.5
24-Jan-07,24,2.5
25-Jan-07,25,1
26-Jan-07,26,1
27-Jan-07,27,3
28-Jan-07,28,2
29-Jan-07,29,3
30-Jan-07,30,Trace
31-Jan-07,31,1
01-Feb-07,32,Trace
02-Feb-07,33,Trace
03-Feb-07,34,0.5
04-Feb-07,35,1.5
05-Feb-07,36,1.5
06-Feb-07,37,Trace
07-Feb-07,38,Trace
08-Feb-07,39,0.5
09-Feb-07,40,2
10-Feb-07,41,1.5
11-Feb-07,42,Trace
12-Feb-07,43,0
13-Feb-07,44,15
14-Feb-07,45,0
15-Feb-07,46,0
16-Feb-07,47,8.5
17-Feb-07,48,0
18-Feb-07,49,3
19-Feb-07,50,0
20-Feb-07,51,0
21-Feb-07,52,0
22-Feb-07,53,3
23-Feb-07,54,0
24-Feb-07,55,0
25-Feb-07,56,0
26-Feb-07,57,5.5
27-Feb-07,58,2.5
28-Feb-07,59,1.5
01-Mar-07,60,0
02-Mar-07,61,0
03-Mar-07,62,1
04-Mar-07,63,2
05-Mar-07,64,1
06-Mar-07,65,0.5
07-Mar-07,66,2
08-Mar-07,67,0
09-Mar-07,68,0
10-Mar-07,69,0
11-Mar-07,70,0
12-Mar-07,71,0
13-Mar-07,72,0
14-Mar-07,73,0
15-Mar-07,74,0
16-Mar-07,75,0
17-Mar-07,76,0.5
18-Mar-07,77,0
19-Mar-07,78,0.5
20-Mar-07,79,1
21-Mar-07,80,0
22-Mar-07,81,0
23-Mar-07,82,0
24-Mar-07,83,0
25-Mar-07,84,0
26-Mar-07,85,0
27-Mar-07,86,0
28-Mar-07,87,0
29-Mar-07,88,0
30-Mar-07,89,0
31-Mar-07,90,0
01-Apr-07,91,0
02-Apr-07,92,0
03-Apr-07,93,0
04-Apr-07,94,0
05-Apr-07,95,3
06-Apr-07,96,1
07-Apr-07,97,2
08-Apr-07,98,2
09-Apr-07,99,0
10-Apr-07,100,Trace
11-Apr-07,101,0
12-Apr-07,102,0
13-Apr-07,103,0
14-Apr-07,104,0
15-Apr-07,105,0
16-Apr-07,106,0
17-Apr-07,107,0
18-Apr-07,108,0
19-Apr-07,109,0
20-Apr-07,110,0
21-Apr-07,111,0
22-Apr-07,112,0
23-Apr-07,113,0
24-Apr-07,114,0
25-Apr-07,115,
26-Apr-07,116
27-Apr-07,117
28-Apr-07,118
29-Apr-07,119
30-Apr-07,120
