Date,Julian Day,Snow Depth (cm)
1-Oct-10,274,0
2-Oct-10,275,0
3-Oct-10,276,0
4-Oct-10,277,0
5-Oct-10,278,0
6-Oct-10,279,0
7-Oct-10,280,0
8-Oct-10,281,0
9-Oct-10,282,0
10-Oct-10,283,0
11-Oct-10,284,0
12-Oct-10,285,0
13-Oct-10,286,0
14-Oct-10,287,0
15-Oct-10,288,0
16-Oct-10,289,0
17-Oct-10,290,0
18-Oct-10,291,0
19-Oct-10,292,0
20-Oct-10,293,0
21-Oct-10,294,0
22-Oct-10,295,0
23-Oct-10,296,0
24-Oct-10,297,0
25-Oct-10,298,0
26-Oct-10,299,0
27-Oct-10,300,0
28-Oct-10,301,0
29-Oct-10,302,0
30-Oct-10,303,0
31-Oct-10,304,0
1-Nov-10,305,0
2-Nov-10,306,0
3-Nov-10,307,0
4-Nov-10,308,0
5-Nov-10,309,Trace
6-Nov-10,310,0
7-Nov-10,311,0
8-Nov-10,312,0
9-Nov-10,313,0
10-Nov-10,314,0
11-Nov-10,315,0
12-Nov-10,316,0
13-Nov-10,317,0
14-Nov-10,318,0
15-Nov-10,319,0
16-Nov-10,320,0
17-Nov-10,321,0
18-Nov-10,322,0
19-Nov-10,323,0
20-Nov-10,324,0
21-Nov-10,325,0
22-Nov-10,326,0
23-Nov-10,327,0
24-Nov-10,328,0
25-Nov-10,329,0
26-Nov-10,330,Trace
27-Nov-10,331,1
28-Nov-10,332,0
29-Nov-10,333,0
30-Nov-10,334,0
1-Dec-10,335,0
2-Dec-10,336,Trace
3-Dec-10,337,Trace
4-Dec-10,338,Trace
5-Dec-10,339,0
6-Dec-10,340,Trace
7-Dec-10,341,4
8-Dec-10,342,1
9-Dec-10,343,0
10-Dec-10,344,Trace
11-Dec-10,345,1
12-Dec-10,346,1
13-Dec-10,347,13
14-Dec-10,348,1
15-Dec-10,349,1
16-Dec-10,350,3
17-Dec-10,351,1
18-Dec-10,352,1
19-Dec-10,353,Trace
20-Dec-10,354,1
21-Dec-10,355,Trace
22-Dec-10,356,0
23-Dec-10,357,0
24-Dec-10,358,0
25-Dec-10,359,0
26-Dec-10,360,0
27-Dec-10,361,0
28-Dec-10,362,0
29-Dec-10,363,Trace
30-Dec-10,364,0
31-Dec-10,365,0
1-Jan-11,1,0
2-Jan-11,2,0
3-Jan-11,3,1
4-Jan-11,4,2
5-Jan-11,5,2
6-Jan-11,6,0
7-Jan-11,7,6
8-Jan-11,8,0
9-Jan-11,9,Trace
10-Jan-11,10,Trace
11-Jan-11,11,0
12-Jan-11,12,9.5
13-Jan-11,13,4
14-Jan-11,14,Trace
15-Jan-11,15,2.5
16-Jan-11,16,5
17-Jan-11,17,0
18-Jan-11,18,0
19-Jan-11,19,0
20-Jan-11,20,Trace
21-Jan-11,21,3
22-Jan-11,22,1
23-Jan-11,23,2
24-Jan-11,24,0
25-Jan-11,25,1.5
26-Jan-11,26,Trace
27-Jan-11,27,Trace
28-Jan-11,28,0.5
29-Jan-11,29,1
30-Jan-11,30,1
31-Jan-11,31,Trace
1-Feb-11,32,0
2-Feb-11,33,10.5
3-Feb-11,34,6
4-Feb-11,35,0
5-Feb-11,36,0
6-Feb-11,37,12
7-Feb-11,38,2.5
8-Feb-11,39,Trace
9-Feb-11,40,Trace
10-Feb-11,41,Trace
11-Feb-11,42,0
12-Feb-11,43,4.5
13-Feb-11,44,2.5
14-Feb-11,45,0
15-Feb-11,46,0
16-Feb-11,47,Trace
17-Feb-11,48,0
18-Feb-11,49,0
19-Feb-11,50,Trace
20-Feb-11,51,Trace
21-Feb-11,52,6.5
22-Feb-11,53,0
23-Feb-11,54,0
24-Feb-11,55,1
25-Feb-11,56,Trace
26-Feb-11,57,1.5
27-Feb-11,58,9
28-Feb-11,59,0
1-Mar-11,60,0
2-Mar-11,61,0
3-Mar-11,62,0
4-Mar-11,63,0
5-Mar-11,64,0
6-Mar-11,65,12
7-Mar-11,66,0
8-Mar-11,67,0
9-Mar-11,68,0
10-Mar-11,69,2
11-Mar-11,70,4
12-Mar-11,71,3.5
13-Mar-11,72,2
14-Mar-11,73,0
15-Mar-11,74,0
16-Mar-11,75,0
17-Mar-11,76,0
18-Mar-11,77,0
19-Mar-11,78,0
20-Mar-11,79,0
21-Mar-11,80,0
22-Mar-11,81,0
23-Mar-11,82,14
24-Mar-11,83,12
25-Mar-11,84,0
26-Mar-11,85,0
27-Mar-11,86,0
28-Mar-11,87,0
29-Mar-11,88,0
30-Mar-11,89,0
31-Mar-11,90,0
1-Apr-11,91,0
2-Apr-11,92,0
3-Apr-11,93,0
4-Apr-11,94,0
5-Apr-11,95,Trace
6-Apr-11,96,0
7-Apr-11,97,0
8-Apr-11,98,0
9-Apr-11,99,0
10-Apr-11,100,0
11-Apr-11,101,0
12-Apr-11,102,0
13-Apr-11,103,0
14-Apr-11,104,0
15-Apr-11,105,0
16-Apr-11,106,0
17-Apr-11,107,0.5
18-Apr-11,108,0
19-Apr-11,109,0
20-Apr-11,110,0
21-Apr-11,111,Trace
22-Apr-11,112,0
23-Apr-11,113,0
24-Apr-11,114,0
25-Apr-11,115,0
26-Apr-11,116,0
27-Apr-11,117,0
28-Apr-11,118,0
29-Apr-11,119,0
30-Apr-11,120,0
