      2011        10         3        20       276         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         3        21       276         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         3        22       276         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         3        23       276         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4         0       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4         1       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4         2       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4         3       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4         4       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4         5       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4         6       277     37.15      6.42     30.73      0.17     20.77      5.66     15.11      0.27     16.38      0.76     15.62      0.05     16.42      8.98     21.75     14.31      7.44
      2011        10         4         7       277     108.4     16.51     91.89      0.15     55.41     14.02     41.39      0.25     52.99      2.49      50.5      0.05     45.63     25.24     66.65     46.26     20.39
      2011        10         4         8       277      92.7     13.61     79.09      0.15     44.13     11.57     32.56      0.26     48.57      2.04     46.53      0.04     36.45     20.41     58.68     42.64     16.04
      2011        10         4         9       277       133     19.39    113.61      0.15     63.34     16.24      47.1      0.26     69.66      3.15     66.51      0.05     52.67     29.47     84.14     60.94      23.2
      2011        10         4        10       277     66.56      9.06      57.5      0.14     25.91      7.45     18.46      0.29     40.65      1.61     39.04      0.04     21.71     12.62     44.88     35.79      9.09
      2011        10         4        11       277     60.11      7.95     52.16      0.13     20.65      5.87     14.78      0.28     39.46      2.08     37.38      0.05     52.16     52.16         0         0         0
      2011        10         4        12       277     120.6     22.06     98.54      0.18     51.45     14.37     37.08      0.28     69.15      7.69     61.46      0.11     42.61     24.35     74.19     55.93     18.26
      2011        10         4        13       277     146.9     25.89    121.01      0.18     66.59     17.52     49.07      0.26     80.31      8.37     71.94       0.1     55.49     31.33     89.68     65.52     24.17
      2011        10         4        14       277     186.4     25.58    160.82      0.14      82.2     20.17     62.03      0.25     104.2      5.41     98.79      0.05     70.37     39.81    121.01     90.45     30.55
      2011        10         4        15       277     156.6     21.65    134.95      0.14        73     17.92     55.08      0.25      83.6      3.73     79.87      0.04     61.77     34.64    100.31     73.18     27.13
      2011        10         4        16       277      87.2     12.59     74.61      0.14     41.43     10.62     30.81      0.26     45.77      1.97      43.8      0.04     34.47      19.3     55.31     40.14     15.18
      2011        10         4        17       277     12.35      2.01     10.34      0.16      4.57       1.8      2.77      0.39      7.78      0.21      7.57      0.03      3.39      2.03      8.31      6.95      1.36
      2011        10         4        18       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4        19       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4        20       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4        21       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4        22       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         4        23       277         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5         0       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5         1       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5         2       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5         3       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5         4       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5         5       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5         6       278     10.52      3.81      6.71      0.36      3.23      2.26      0.97       0.7      7.29      1.55      5.74      0.21      1.55      1.08      5.63      5.16      0.48
      2011        10         5         7       278      75.8     24.84     50.96      0.33     34.92     15.03     19.89      0.43     40.88      9.81     31.07      0.24     23.16     13.36      37.6      27.8       9.8
      2011        10         5         8       278       164     40.19    123.81      0.25      77.9     25.57     52.33      0.33      86.1     14.62     71.48      0.17     59.22     33.44     90.37     64.59     25.77
      2011        10         5         9       278     309.7     48.81    260.89      0.16     164.1     39.88    124.22      0.24     145.6      8.93    136.67      0.06    135.87     74.69     186.2    125.02     61.18
      2011        10         5        10       278       625      94.5     530.5      0.15     317.6      78.2     239.4      0.25     307.4      16.3     291.1      0.05    263.99    146.08    384.42    266.51    117.91
      2011        10         5        11       278     468.5      75.1     393.4      0.16     239.2      62.1     177.1      0.26     229.3        13     216.3      0.06    195.44    108.22    285.18    197.96     87.23
      2011        10         5        12       278     208.2     32.14    176.06      0.15      99.6     26.72     72.88      0.27     108.6      5.42    103.18      0.05     81.57     45.67    130.39     94.49      35.9
      2011        10         5        13       278     157.1     24.13    132.97      0.15      72.2     19.94     52.26      0.28      84.9      4.19     80.71      0.05     59.05     33.31     99.66     73.92     25.74
      2011        10         5        14       278       127     19.46    107.54      0.15     59.11     16.32     42.79      0.28     67.89      3.14     64.75      0.05     48.22     27.15     80.39     59.32     21.08
      2011        10         5        15       278      99.5     15.43     84.07      0.16     45.77     12.84     32.93      0.28     53.73      2.59     51.14      0.05     37.23     21.01     63.06     46.84     16.22
      2011        10         5        16       278     38.56      6.44     32.12      0.17     17.31       5.1     12.21      0.29     21.25      1.34     19.91      0.06     13.91       7.9     24.22     18.21      6.01
      2011        10         5        17       278       3.8      1.28      2.52      0.34      1.39      0.89       0.5      0.64      2.41      0.39      2.02      0.16      0.69      0.45      2.07      1.83      0.25
      2011        10         5        18       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5        19       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5        20       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5        21       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5        22       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         5        23       278         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         6         0       279         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         6         1       279  -9999.99      0.01  -9999.99  -9999.99  -9999.99      0.02  -9999.99  -9999.99  -9999.99     -0.01  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6         2       279         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         6         3       279         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         6         4       279         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         6         5       279         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         6         6       279  -9999.99      5.56  -9999.99  -9999.99  -9999.99      2.21  -9999.99  -9999.99  -9999.99      3.35  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6         7       279  -9999.99      25.2  -9999.99  -9999.99  -9999.99      9.15  -9999.99  -9999.99  -9999.99     16.05  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6         8       279  -9999.99     42.31  -9999.99  -9999.99  -9999.99     14.69  -9999.99  -9999.99  -9999.99     27.62  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6         9       279  -9999.99     50.65  -9999.99  -9999.99  -9999.99     16.17  -9999.99  -9999.99  -9999.99     34.48  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6        10       279  -9999.99     153.4  -9999.99  -9999.99  -9999.99     58.17  -9999.99  -9999.99  -9999.99     95.23  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6        11       279  -9999.99     170.9  -9999.99  -9999.99  -9999.99     65.98  -9999.99  -9999.99  -9999.99    104.92  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6        12       279  -9999.99     444.3  -9999.99  -9999.99  -9999.99     201.6  -9999.99  -9999.99  -9999.99     242.7  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6        13       279     636.5     636.5         0         1  -9999.99     305.7  -9999.99  -9999.99  -9999.99     330.8  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6        14       279    546.47     464.5     81.97      0.85  -9999.99     223.7  -9999.99  -9999.99  -9999.99     240.8  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6        15       279    238.39     207.4     30.99      0.87  -9999.99      94.7  -9999.99  -9999.99  -9999.99     112.7  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6        16       279     78.13      71.1      7.03      0.91  -9999.99     32.13  -9999.99  -9999.99  -9999.99     38.97  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6        17       279     13.51      12.7      0.81      0.94  -9999.99       5.9  -9999.99  -9999.99  -9999.99       6.8  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         6        18       279         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         6        19       279         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         6        20       279         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         6        21       279         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         6        22       279         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         6        23       279         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7         0       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7         1       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7         2       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7         3       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7         4       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7         5       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7         6       280     20.94      20.1      0.84      0.96  -9999.99      7.92  -9999.99  -9999.99  -9999.99     12.18  -9999.99         0  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         7         7       280     98.62      85.8     12.82      0.87  -9999.99     35.97  -9999.99  -9999.99  -9999.99     49.83  -9999.99      0.98  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         7         8       280    456.83     374.6     82.23      0.82  -9999.99     182.6  -9999.99  -9999.99  -9999.99       192  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         7         9       280       715       572       143       0.8  -9999.99     276.7  -9999.99  -9999.99  -9999.99     295.3  -9999.99      0.96  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         7        10       280    686.42       556    130.42      0.81     261.1       260       1.1         1  -9999.99       296  -9999.99       0.7  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         7        11       280       465     381.2      83.8      0.82     226.5     169.3      57.2      0.75     238.5     211.9      26.6      0.89     76.28      70.4      13.4      7.52      5.88
      2011        10         7        12       280       831     660.2     170.8      0.79     438.7     309.8     128.9      0.71     392.3     350.4      41.9      0.89    160.28    148.26     22.54     10.52     12.02
      2011        10         7        13       280     453.3       362      91.3       0.8     224.8     163.3      61.5      0.73     228.5     198.7      29.8      0.87     79.78     70.98     20.32     11.52       8.8
      2011        10         7        14       280     420.3     327.1      93.2      0.78     215.2     151.3      63.9       0.7     205.1     175.8      29.3      0.86     80.31     69.36     23.84     12.89     10.94
      2011        10         7        15       280       131     109.6      21.4      0.84     57.96     46.08     11.88       0.8     73.04     63.52      9.52      0.87     17.72     16.02      5.38      3.68       1.7
      2011        10         7        16       280      78.6     65.73     12.87      0.84     36.84     29.82      7.02      0.81     41.76     35.91      5.85      0.86     10.36       9.2      3.67      2.51      1.16
      2011        10         7        17       280     14.97     13.02      1.95      0.87      7.33      6.68      0.65      0.91      7.64      6.34       1.3      0.83      1.26      1.11      0.84      0.69      0.15
      2011        10         7        18       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7        19       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7        20       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7        21       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7        22       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         7        23       280         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         8         0       281         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         8         1       281         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         8         2       281         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         8         3       281         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         8         4       281         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         8         5       281         0         0         0  -9999.99         0         0         0  -9999.99         0         0         0  -9999.99         0         0  -9999.99  -9999.99  -9999.99
      2011        10         8         6       281     25.27     17.69      7.58       0.7  -9999.99      5.83  -9999.99  -9999.99  -9999.99     11.86  -9999.99      0.73  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         8         7       281    281.59     194.3     87.29      0.69  -9999.99      98.5  -9999.99  -9999.99  -9999.99      95.8  -9999.99      0.69  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         8         8       281    483.33     391.5     91.83      0.81  -9999.99     196.4  -9999.99  -9999.99  -9999.99     195.1  -9999.99      0.94  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         8         9       281    516.34     480.2     36.14      0.93  -9999.99     224.3  -9999.99  -9999.99  -9999.99     255.9  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         8        10       281    781.11       703     78.11       0.9  -9999.99     337.1  -9999.99  -9999.99  -9999.99     365.9  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
      2011        10         8        11       281    888.61       702    186.61      0.79     478.3     330.2     148.1      0.69  -9999.99     371.8  -9999.99      0.91  -9999.99  -9999.99  -9999.99  -9999.99  -9999.99
